origin_id,dest_id,trip_key,distance
GSH2BAD,SNP2BAD,GSH2BAD_SNP2BAD,337.6868678453463
112BAMW,NG2AMW,112BAMW_NG2AMW,337.7673560125923
APHIKJ,ALD2IKJ,APHIKJ_ALD2IKJ,337.89181152136484
BRDLI,TBU2LI,BRDLI_TBU2LI,338.25696141033524
ADLSLR,UBK2SLR,ADLSLR_UBK2SLR,338.31510079881554
GSH2BAD,SNPBAD,GSH2BAD_SNPBAD,338.32932018981194
CHBALM,PNALM,CHBALM_PNALM,338.39378144389724
NNPBAD,JHTBAD,NNPBAD_JHTBAD,338.44853001397877
RBTOJO,UBOJO,RBTOJO_UBOJO,338.5502551087584
MOSIFK,KLTIFK,MOSIFK_KLTIFK,338.60282774721964
AGL2OSH,ODOOSH,AGL2OSH_ODOOSH,338.60693583553376
FJALM,ABG3ALM,FJALM_ABG3ALM,338.63413078190166
1GAMW,201AMW,1GAMW_201AMW,338.71662978021016
SLTALM,ILP2ALM,SLTALM_ILP2ALM,338.8831091143256
OGZ2IKD,CHRIKD,OGZ2IKD_CHRIKD,338.9532237722091
ABG3ALM,FJ2ALM,ABG3ALM_FJ2ALM,338.9774294595395
BROSH,STR2OSH,BROSH_STR2OSH,339.2867565746303
SNP2BAD,GSHBAD,SNP2BAD_GSHBAD,339.4507760224283
IDMGLI,OJOLI,IDMGLI_OJOLI,339.464958762068
LNDIKJ,MG2BKSF,LNDIKJ_MG2BKSF,339.4924839389381
206AMW,PKB2AMW,206AMW_PKB2AMW,339.51885282062494
GSHBAD,SNPBAD,GSHBAD_SNPBAD,339.71260973446516
HRNIKD,JFC2IKD,HRNIKD_JFC2IKD,339.79328309813945
DPM1AGG,IDM2AGG,DPM1AGG_IDM2AGG,339.8646432208727
NNPSLR,BAGSLR,NNPSLR_BAGSLR,339.87887830122946
CS2LMN,ALG3LMN,CS2LMN_ALG3LMN,339.8867051485702
KOFIVI,BN1CIVI,KOFIVI_BN1CIVI,339.9218474357686
ONRIVI,LAGIVI,ONRIVI_LAGIVI,339.95194817387124
ALS2OJO,F2BGOJO,ALS2OJO_F2BGOJO,340.03171424350245
111BAMW,NGAMW,111BAMW_NGAMW,340.1433770573319
CSR2SLR,ELJMUS,CSR2SLR_ELJMUS,340.16196397364257
RDE2IKD,RDAIKD,RDE2IKD_RDAIKD,340.4864098866102
CLI2SLR,ODESLR,CLI2SLR_ODESLR,340.5529984697771
721AMW,CHGAMW,721AMW_CHGAMW,340.59183528297984
POPLOSH,TRDOSH,POPLOSH_TRDOSH,340.60720708313414
MOS2ALM,ALMALM,MOS2ALM_ALMALM,340.98404930038134
OLD2ALM,OPK2ALM,OLD2ALM_OPK2ALM,341.12257601830663
OIGALM,IKTALM,OIGALM_IKTALM,341.1337528196051
IYT2AJR,ITBAJR,IYT2AJR_ITBAJR,341.32030614962616
RDD2IKD,BANIKD,RDD2IKD_BANIKD,341.6436178038644
POPL2OSH,TRD2OSH,POPL2OSH_TRD2OSH,341.70192129512253
OPK2ALM,OLDALM,OPK2ALM_OLDALM,341.741143051135
CHBOJO,SGNOJO,CHBOJO_SGNOJO,341.823995243064
GRGAGG,TTAGG,GRGAGG_TTAGG,341.85331375505683
ODBAJR,ALW2AJR,ODBAJR_ALW2AJR,341.877348696059
RDA2IKD,RDE2IKD,RDA2IKD_RDE2IKD,341.9126339028877
AHBAJR,MSLAJR,AHBAJR_MSLAJR,342.3516113125636
BANIKD,RDDIKD,BANIKD_RDDIKD,342.4105831149691
ITB2AJR,IYT2AJR,ITB2AJR_IYT2AJR,342.5835685630861
CHBALM,PN2ALM,CHBALM_PN2ALM,342.6034896858504
OB2IKJ,LOBIKJ,OB2IKJ_LOBIKJ,342.61522537548376
SBJ2AMW,1G2AMW,SBJ2AMW_1G2AMW,342.6784604347957
HRSOSH,LD2OSH,HRSOSH_LD2OSH,342.7156039671054
LDBAJR,TLBAJR,LDBAJR_TLBAJR,342.75374508628414
CTW2APP,CTBAPP,CTW2APP_CTBAPP,343.05683489278977
SUPAJR,MOSAJR,SUPAJR_MOSAJR,343.12506141616416
LD2OSH,HRS2OSH,LD2OSH_HRS2OSH,343.1581179899614
ESO2OSH,MHBOSH,ESO2OSH_MHBOSH,343.4223482835427
MBA2AMW,BTT2AMW,MBA2AMW_BTT2AMW,343.4270574954887
NNP2BAD,JHTBAD,NNP2BAD_JHTBAD,343.5824806537338
ITBAJR,IYTAJR,ITBAJR_IYTAJR,343.6186713991675
STN2OJO,MSLOJO,STN2OJO_MSLOJO,343.6245585673555
BLGIFK,OJAIFK,BLGIFK_OJAIFK,343.68847159388616
PLZIKJ,LDB2IKJ,PLZIKJ_LDB2IKJ,343.72035805186715
ZBAMW,LVB2AMW,ZBAMW_LVB2AMW,343.9534279427614
UDB2AMW,ABOAMW,UDB2AMW_ABOAMW,344.0061201687057
ALS2OJO,F2GOJO,ALS2OJO_F2GOJO,344.1767221142213
22G4AMW,AGB2AMW,22G4AMW_AGB2AMW,344.3944421806377
ADLSLR,UBKSLR,ADLSLR_UBKSLR,344.39978282258636
PLZIKJ,LDBIKJ,PLZIKJ_LDBIKJ,344.41263267848444
OGSSLR,MSBSLR,OGSSLR_MSBSLR,344.5413431363552
SBLMN,BARLMN,SBLMN_BARLMN,344.6234492954957
IYTAJR,ITB2AJR,IYTAJR_ITB2AJR,345.05326910682794
ABKMUS,ZBSLR,ABKMUS_ZBSLR,345.23096830837704
MSF2AJR,CPAJR,MSF2AJR_CPAJR,345.3339934271042
ZB2SLR,ABKMUS,ZB2SLR_ABKMUS,345.3654629803815
AGJ3OSH,TAW2OSH,AGJ3OSH_TAW2OSH,345.4653553450097
SWMUS,BARR2MUS,SWMUS_BARR2MUS,345.4950356177855
OSO2IKJ,OSOIKJ,OSO2IKJ_OSOIKJ,345.56893993403435
CP2AJR,MSF2AJR,CP2AJR_MSF2AJR,345.6212997307421
VUBMUS,ILSMUS,VUBMUS_ILSMUS,345.65154415212044
2022AMW,MBA2AMW,2022AMW_MBA2AMW,345.79607028310187
23JAMW,52AMW,23JAMW_52AMW,345.82846987651783
PKBAMW,IMJAMW,PKBAMW_IMJAMW,345.9209162418211
WBGIKD,OWDIKD,WBGIKD_OWDIKD,345.9644893836474
PRB2APP,BDBAJR,PRB2APP_BDBAJR,346.0677333415822
MOS2MUS,GUOSML,MOS2MUS_GUOSML,346.12423573068327
AYTOJO,ALM2OJO,AYTOJO_ALM2OJO,346.1384990625866
CCAPP,AWAPP,CCAPP_AWAPP,346.2104407734612
ZBAMW,MSBAMW,ZBAMW_MSBAMW,346.27209713159
PAKJO,GOBOJO,PAKJO_GOBOJO,346.2791955988573
ANMOJO,OLROJO,ANMOJO_OLROJO,346.2815805035973
ALFDMUS,NPMUS,ALFDMUS_NPMUS,346.31004900227026
OSB2ETI,J5RETI,OSB2ETI_J5RETI,346.44995826189404
FIRAMW,11J2AMW,FIRAMW_11J2AMW,346.4565836411807
IKBETI,ELGETI,IKBETI_ELGETI,346.5789228591799
TGIKJ,ICMIKJ,TGIKJ_ICMIKJ,346.6766176730777
HRSOSH,LDOSH,HRSOSH_LDOSH,346.8676264757452
OJL3SLR,BBISLR,OJL3SLR_BBISLR,347.0638906376562
BRP1SML,BKRSML,BRP1SML_BKRSML,347.07349597281734
AGL2OSH,ODO2OSH,AGL2OSH_ODO2OSH,347.08314041914264
AGB2AGG,AGP3AGG,AGB2AGG_AGP3AGG,347.0851258812648
IYN2MUS,BKOSH,IYN2MUS_BKOSH,347.4000109435463
APNOSH,STROSH,APNOSH_STROSH,347.42451478398885
TAW2OSH,AGJOSH,TAW2OSH_AGJOSH,347.4599835215603
BLG2IFK,OJAIFK,BLG2IFK_OJAIFK,347.6419511982027
SCAJR,DBAJR,SCAJR_DBAJR,347.88565027526573
321BAMW,NPTAMW,321BAMW_NPTAMW,347.94422357810754
WFB2APP,CTW2APP,WFB2APP_CTW2APP,347.987338022462
HRS2OSH,LDOSH,HRS2OSH_LDOSH,348.00166454679095
SLT2ALM,ILPALM,SLT2ALM_ILPALM,348.0375130621667
ELJMUS,CSRSLR,ELJMUS_CSRSLR,348.2295962357019
SFDAGG,MSL2AGG,SFDAGG_MSL2AGG,348.3073123719054
LDBIKJ,PLZ2IKJ,LDBIKJ_PLZ2IKJ,348.35134571071404
TN2AJR,ADYAJR,TN2AJR_ADYAJR,348.4034613025838
11JAMW,FIRAMW,11JAMW_FIRAMW,348.4398386385795
KL2OSH,MSB2OSH,KL2OSH_MSB2OSH,348.50561135233954
FFJAMW,NPT2AMW,FFJAMW_NPT2AMW,348.5496042384729
LDB2IKJ,PLZ2IKJ,LDB2IKJ_PLZ2IKJ,348.7747817544026
CWB2ALM,ABLALM,CWB2ALM_ABLALM,348.8498865805713
RDEIKD,RDAIKD,RDEIKD_RDAIKD,348.9535458126109
KTUOJO,BYFOJO,KTUOJO_BYFOJO,349.00629482755085
PKBAMW,IMJ2AMW,PKBAMW_IMJ2AMW,349.06936828200463
TNAJR,ADYAJR,TNAJR_ADYAJR,349.0820505098236
PAKJO,VLK2JO,PAKJO_VLK2JO,349.165923081941
MSBOSH,KL2OSH,MSBOSH_KL2OSH,349.2839296940752
UB3SML,WBSLMN,UB3SML_WBSLMN,349.41838593409335
APNOSH,STR2OSH,APNOSH_STR2OSH,349.51209967988376
NPT2AMW,FFJ2AMW,NPT2AMW_FFJ2AMW,349.5720189516067
SUNSML,USBSML,SUNSML_USBSML,349.6806359225587
POPL2OSH,TRDOSH,POPL2OSH_TRDOSH,349.8547871403842
111AMW,NGAMW,111AMW_NGAMW,349.9145577126798
MSLAJR,BBSAJR,MSLAJR_BBSAJR,349.96802201883514
AGBAMW,PKB2AMW,AGBAMW_PKB2AMW,349.96874452122654
MHBOSH,AVN2OSH,MHBOSH_AVN2OSH,349.97414135963544
GRGAGG,STDAGG,GRGAGG_STDAGG,350.01610302986757
IKJ2BB,TYAIKJ,IKJ2BB_TYAIKJ,350.0837388052104
MK2LMN,ADK3LMN,MK2LMN_ADK3LMN,350.124810843802
KTU2OJO,BYF2OJO,KTU2OJO_BYF2OJO,350.1273597214054
SRBOSH,FRB2OSH,SRBOSH_FRB2OSH,350.30553865055623
HGCTLI,ADJETI,HGCTLI_ADJETI,350.3557371942344
OJL2SLR,BBISLR,OJL2SLR_BBISLR,350.40020690036033
OJA2MUS,CORMUS,OJA2MUS_CORMUS,350.6794261365963
MSFAJR,CPAJR,MSFAJR_CPAJR,350.7425720729981
CP2AJR,MSFAJR,CP2AJR_MSFAJR,350.7455264131151
RDEIKD,RDA2IKD,RDEIKD_RDA2IKD,350.76219627150584
TYNIKJ,AWSIKJ,TYNIKJ_AWSIKJ,350.85930064499996
NPTAMW,321AMW,NPTAMW_321AMW,351.01298716093015
SFD2AGG,MSLAGG,SFD2AGG_MSLAGG,351.27560294685185
OLNBAD,JHTBAD,OLNBAD_JHTBAD,351.29649427640106
LVIKJ,OGG2IKJ,LVIKJ_OGG2IKJ,351.4444420828639
TYNIKJ,AWS2IKJ,TYNIKJ_AWS2IKJ,351.5461888934771
SBJAMW,LVB2AMW,SBJAMW_LVB2AMW,351.59145099136856
11JAMW,APB2AMW,11JAMW_APB2AMW,352.00232577718435
SVN2IKJ,OPB3IKJ,SVN2IKJ_OPB3IKJ,352.1049899274236
1G2AMW,ZB2AMW,1G2AMW_ZB2AMW,352.15174163133173
TGIKJ,ICM2IKJ,TGIKJ_ICM2IKJ,352.17545728678505
CWBALM,ABLALM,CWBALM_ABLALM,352.3682660303244
ABLG2ALM,ABG3ALM,ABLG2ALM_ABG3ALM,352.48933390916693
ODOOSH,AGLOSH,ODOOSH_AGLOSH,352.51696857126615
AGBAMW,206AMW,AGBAMW_206AMW,352.56662037781064
VTIKJ,AJSIKJ,VTIKJ_AJSIKJ,352.6128928290282
STB1SLR,SHT2SLR,STB1SLR_SHT2SLR,352.650903792581
ILFAJR,ADYAJR,ILFAJR_ADYAJR,352.72103075639444
APTSML,SMOSML,APTSML_SMOSML,352.79938122770864
PPLOJO,ALB2OJO,PPLOJO_ALB2OJO,352.8117598349426
BROSH,STROSH,BROSH_STROSH,352.8583070291976
RDAMW,MC2AMW,RDAMW_MC2AMW,352.94772928047195
BJLSML,OKSSML,BJLSML_OKSSML,353.0124278228967
MBAAMW,LVBAMW,MBAAMW_LVBAMW,353.01994568096075
ODJSLR,PKSLR,ODJSLR_PKSLR,353.13061358577687
JHT2BAD,OLNBAD,JHT2BAD_OLNBAD,353.49615817405
FIRAMW,11J3AMW,FIRAMW_11J3AMW,353.5245204784224
CC2APP,AW2APP,CC2APP_AW2APP,353.53437789549656
UBSML,JBW1SML,UBSML_JBW1SML,353.6089101984289
OGZIKD,CHR2IKD,OGZIKD_CHR2IKD,353.74717799443636
1GAMW,MZM2AMW,1GAMW_MZM2AMW,353.82294776699416
DPR2OJO,OJLOJO,DPR2OJO_OJLOJO,353.84670565074015
BLW2ALM,ILWALM,BLW2ALM_ILWALM,353.8576090826705
ENM2OSH,TAW2OSH,ENM2OSH_TAW2OSH,354.0489881400551
JHTBAD,OLN2BAD,JHTBAD_OLN2BAD,354.2027234410997
MCAMW,RDAMW,MCAMW_RDAMW,354.23719260931995
MSLOSH,SMNOSH,MSLOSH_SMNOSH,354.3336075572901
JSN2SLR,GMS2SLR,JSN2SLR_GMS2SLR,354.44959329954105
ZB2AMW,LVBAMW,ZB2AMW_LVBAMW,354.5093856393737
SBY2BAD,OLN2BAD,SBY2BAD_OLN2BAD,354.5146779330393
RD2AMW,MC2AMW,RD2AMW_MC2AMW,354.54678577343157
AGJ3OSH,TAWOSH,AGJ3OSH_TAWOSH,354.5677506154971
OJBKSF,KBGKSF,OJBKSF_KBGKSF,354.66060031112033
UBOJO,RBT2OJO,UBOJO_RBT2OJO,354.66616287332687
ANVSML,TPLSML,ANVSML_TPLSML,354.7261836800338
MOSALM,ALMALM,MOSALM_ALMALM,354.7617960488761
HAWLI,BEELI,HAWLI_BEELI,355.00676901946053
OLS2IVI,EHRBIVI,OLS2IVI_EHRBIVI,355.0981915127888
BRAJR,MOSAJR,BRAJR_MOSAJR,355.1171999009644
LVBAMW,2012AMW,LVBAMW_2012AMW,355.2693606110163
SEGIFK,IJB2IFK,SEGIFK_IJB2IFK,355.31083257878333
JMBALM,BAB2ALM,JMBALM_BAB2ALM,355.45267026415553
PDBALM,FSQ2ALM,PDBALM_FSQ2ALM,355.7221668603528
AJFIKJ,ILZ2AGG,AJFIKJ_ILZ2AGG,355.7605396967704
BBISLR,OJLSLR,BBISLR_OJLSLR,355.7942653737813
FGBAMW,MI2AMW,FGBAMW_MI2AMW,355.83147153203623
MCAMW,RD2AMW,MCAMW_RD2AMW,355.97451249927116
IUBIKJ,IKJIKJ,IUBIKJ_IKJIKJ,355.9956173172781
ABLGALM,ABG3ALM,ABLGALM_ABG3ALM,355.9973751115752
OLN2BAD,JHT2BAD,OLN2BAD_JHT2BAD,356.0127578021498
APBAMW,11J3AMW,APBAMW_11J3AMW,356.0856362251244
MSB2AMW,202AMW,MSB2AMW_202AMW,356.10125359690613
23JAMW,522AMW,23JAMW_522AMW,356.1388536258111
JSNSLR,GMS2SLR,JSNSLR_GMS2SLR,356.16135653655493
BRDLI,ISLALI,BRDLI_ISLALI,356.2755761205678
AKP2OSH,ADGOSH,AKP2OSH_ADGOSH,356.28219193237464
CHAGG,EGTAGG,CHAGG_EGTAGG,356.3281930758179
BABALM,JMBALM,BABALM_JMBALM,356.42911014846396
ESOOSH,MHBOSH,ESOOSH_MHBOSH,356.4712730996512
NPT2AMW,321BAMW,NPT2AMW_321BAMW,356.61887266666315
MSB2AMW,2012AMW,MSB2AMW_2012AMW,357.05024358983025
LOBIKJ,OB4IKJ,LOBIKJ_OB4IKJ,357.08333035686087
ZBSLR,AJR2SLR,ZBSLR_AJR2SLR,357.112800176732
BTT2AMW,202AMW,BTT2AMW_202AMW,357.19458250577213
CHSML,OKSSML,CHSML_OKSSML,357.2577943884566
BAB2ALM,JMB2ALM,BAB2ALM_JMB2ALM,357.32253423529505
APN2OSH,STROSH,APN2OSH_STROSH,357.41910193566696
MOSMUS,GUOSML,MOSMUS_GUOSML,357.46088182634725
TJBIFK,TKYIFK,TJBIFK_TKYIFK,357.46524500179834
NT2AMW,522AMW,NT2AMW_522AMW,357.47929041240843
201AMW,1G3AMW,201AMW_1G3AMW,357.52801283101087
AMD2IFK,GNRIFK,AMD2IFK_GNRIFK,357.5466877129701
OBL2SLR,FLL2SLR,OBL2SLR_FLL2SLR,357.63474954873345
EGBALM,OJB2ALM,EGBALM_OJB2ALM,357.87424894708505
FNSAJR,BDB2AJR,FNSAJR_BDB2AJR,357.9811959865645
LMOSH,MRC2OSH,LMOSH_MRC2OSH,358.0065769881533
ILF2AJR,ADYAJR,ILF2AJR_ADYAJR,358.0241459132536
AKPOSH,ADGOSH,AKPOSH_ADGOSH,358.0581898545392
AYSAJR,IYOAJR,AYSAJR_IYOAJR,358.184037687269
ACLMN,SP1LMN,ACLMN_SP1LMN,358.2489322817417
RMNSLR,CSR2SLR,RMNSLR_CSR2SLR,358.26584497289895
AGB2AMW,22GAMW,AGB2AMW_22GAMW,358.38700569713336
IDROSH,EBZOSH,IDROSH_EBZOSH,358.49148585137857
RMN2SLR,CSRSLR,RMN2SLR_CSRSLR,358.52526893753037
APN2OSH,STR2OSH,APN2OSH_STR2OSH,358.5705542269973
SBY2BAD,OLNBAD,SBY2BAD_OLNBAD,358.6373335521232
OWGALM,BGL2ALM,OWGALM_BGL2ALM,358.64318380514146
OJB2ALM,EGB2ALM,OJB2ALM_EGB2ALM,358.6680733404968
JMB2ALM,BABALM,JMB2ALM_BABALM,358.84468093177213
412AMW,MBAMW,412AMW_MBAMW,358.85379924010886
AGROSH,TAW2OSH,AGROSH_TAW2OSH,358.9582749556833
WT2ALM,MOSALM,WT2ALM_MOSALM,358.99897553887286
OLN2BAD,SBYBAD,OLN2BAD_SBYBAD,359.0388338954854
ZBSLR,AJRSLR,ZBSLR_AJRSLR,359.04021642801695
SL2ETI,ILSETI,SL2ETI_ILSETI,359.3023224409459
RMN2SLR,CSR2SLR,RMN2SLR_CSR2SLR,359.38379029913693
ZB2SLR,AJR2SLR,ZB2SLR_AJR2SLR,359.4820655418479
321AMW,NPT2AMW,321AMW_NPT2AMW,359.64749820892536
TAW2OSH,AGJ2OSH,TAW2OSH_AGJ2OSH,359.72858771791
AGR2OSH,ILW2OSH,AGR2OSH_ILW2OSH,359.7978810694298
PK2ALM,AKGALM,PK2ALM_AKGALM,359.8207967152499
EGBALM,OJBALM,EGBALM_OJBALM,359.90714578403833
BRWOSH,BLDIKJ,BRWOSH_BLDIKJ,359.9091058315487
AFB2ALM,ADXALM,AFB2ALM_ADXALM,359.9387280116089
CWB2ALM,BBO2ALM,CWB2ALM_BBO2ALM,360.05401873585936
GNRALM,EDE2ALM,GNRALM_EDE2ALM,360.2408895475863
RMN2SLR,ELJMUS,RMN2SLR_ELJMUS,360.26342136105086
OJBALM,EGB2ALM,OJBALM_EGB2ALM,360.29983226347906
AGB2APP,MRBAPP,AGB2APP_MRBAPP,360.37236343582435
NRDETI,KG2ETI,NRDETI_KG2ETI,360.5086497777475
BRIKJ,MKGIKJ,BRIKJ_MKGIKJ,360.5353436758613
CWB2ALM,ABL2ALM,CWB2ALM_ABL2ALM,360.54280687665835
CTB2APP,CTWAPP,CTB2APP_CTWAPP,360.5696156586581
MB2AMW,412AMW,MB2AMW_412AMW,360.6344234837212
IK2ETI,IK1BETI,IK2ETI_IK1BETI,360.6723050908775
BGLALM,OWG2ALM,BGLALM_OWG2ALM,360.7160078974291
NPTAMW,FFJAMW,NPTAMW_FFJAMW,360.8145237753877
GBS1IKJ,CT2AGG,GBS1IKJ_CT2AGG,360.9133388581396
RBTOJO,UB2OJO,RBTOJO_UB2OJO,361.022825351362
FGRSML,OKSSML,FGRSML_OKSSML,361.1066274717296
MBJ2ETI,MRS2ETI,MBJ2ETI_MRS2ETI,361.1187403845723
ESOOSH,MHB2OSH,ESOOSH_MHB2OSH,361.1829105723247
IPMALM,OLD2ALM,IPMALM_OLD2ALM,361.23913558291906
BRWOSH,OSOIKJ,BRWOSH_OSOIKJ,361.25291462856336
MBJETI,MRS2ETI,MBJETI_MRS2ETI,361.35745260050976
IYBOJO,SONOJO,IYBOJO_SONOJO,361.497171458997
FFJ2AMW,NPTAMW,FFJ2AMW_NPTAMW,361.77201125086094
AHBAJR,OKYAJR,AHBAJR_OKYAJR,361.77495534476515
AGB2AMW,NPOAMW,AGB2AMW_NPOAMW,361.8352374744712
AHBAJR,MOSAJR,AHBAJR_MOSAJR,361.87420654821847
OJMIKD,IDRIKD,OJMIKD_IDRIKD,361.8778764335183
ARSIKJ,NTN2IKJ,ARSIKJ_NTN2IKJ,361.9566011567623
GM2OSH,CTYOSH,GM2OSH_CTYOSH,362.0213220193224
ABK2AGG,FMLAGG,ABK2AGG_FMLAGG,362.0227058876455
ALMIKJ,SCTIKJ,ALMIKJ_SCTIKJ,362.0280653323639
2012AMW,LVB2AMW,2012AMW_LVB2AMW,362.0943932063946
IGB2IKD,TJ2IKD,IGB2IKD_TJ2IKD,362.4499757395344
MSBAMW,SBJ2AMW,MSBAMW_SBJ2AMW,362.48122567985956
BLGIFK,GUD2IFK,BLGIFK_GUD2IFK,362.607815993618
CS2LMN,ALG2LMN,CS2LMN_ALG2LMN,362.68834437756504
SBYBAD,OLNBAD,SBYBAD_OLNBAD,362.7677533793727
LMOSH,MRCOSH,LMOSH_MRCOSH,362.7701428369091
GNR2ALM,EDE2ALM,GNR2ALM_EDE2ALM,362.7706787571802
FMLAGG,ABKAGG,FMLAGG_ABKAGG,362.9634474664429
MSLI2OJO,OLROJO,MSLI2OJO_OLROJO,363.11000343158
ILO2OJO,VES2OJO,ILO2OJO_VES2OJO,363.29706271925835
1GAMW,MZMAMW,1GAMW_MZMAMW,363.4778480020842
SUPAJR,ADKAJR,SUPAJR_ADKAJR,363.5595410511045
OLGSLR,OTB2SLR,OLGSLR_OTB2SLR,363.78788710165503
RBT2ALM,CLB2ALM,RBT2ALM_CLB2ALM,363.839375413235
PK2ALM,AKG2ALM,PK2ALM_AKG2ALM,363.85764102298106
TYAIKJ,IKJBB,TYAIKJ_IKJBB,363.90654252097056
205AMW,22G4AMW,205AMW_22G4AMW,364.0317514283328
BARAGG,CTAGG,BARAGG_CTAGG,364.0734819159693
GBS1IKJ,SGIKJ,GBS1IKJ_SGIKJ,364.1733636845777
ALB2AMW,FGBAMW,ALB2AMW_FGBAMW,364.2158897614389
AGBAGG,TTAGG,AGBAGG_TTAGG,364.2205943131434
MBAAMW,202AMW,MBAAMW_202AMW,364.2629810078803
BRBAJR,SRAAJR,BRBAJR_SRAAJR,364.29030806833333
LVBAMW,SBJ2AMW,LVBAMW_SBJ2AMW,364.31797415111595
BROSH,ILW2OSH,BROSH_ILW2OSH,364.34538989860584
MRCOSH,LM2OSH,MRCOSH_LM2OSH,364.3491768832315
SBJAMW,MSBAMW,SBJAMW_MSBAMW,364.3554350435323
OSO2IKJ,OBTOSH,OSO2IKJ_OBTOSH,364.35715227626036
RBTALM,CLB2ALM,RBTALM_CLB2ALM,364.44989971501565
FML2AGG,ABK2AGG,FML2AGG_ABK2AGG,364.4809264802939
23J2AMW,52AMW,23J2AMW_52AMW,364.5895101310457
CTW2APP,CTB2APP,CTW2APP_CTB2APP,364.6658194756077
CHMUS,CORMUS,CHMUS_CORMUS,364.7030124280259
MSB2OSH,KLOSH,MSB2OSH_KLOSH,364.7495842726709
MRB2APP,AGB2APP,MRB2APP_AGB2APP,364.79954813023375
MBA3AMW,1G2AMW,MBA3AMW_1G2AMW,364.8063566672513
ENMOSH,TAW2OSH,ENMOSH_TAW2OSH,364.88920457884933
CWB2ALM,BBOALM,CWB2ALM_BBOALM,364.9274323314032
FML2AGG,ABKAGG,FML2AGG_ABKAGG,365.11225102945536
ABL2ALM,CWBALM,ABL2ALM_CWBALM,365.140303598305
KLOSH,MSBOSH,KLOSH_MSBOSH,365.1636497351636
ABG2ALM,ABLG2ALM,ABG2ALM_ABLG2ALM,365.30790783826126
ADKAJR,IBAAJR,ADKAJR_IBAAJR,365.39656076167716
ODAJR,AKRAJR,ODAJR_AKRAJR,365.7211370947504
IHSAGG,AGP3AGG,IHSAGG_AGP3AGG,365.769052154938
UG1LMN,SCLMN,UG1LMN_SCLMN,365.86332527788755
OSBETI,J5RETI,OSBETI_J5RETI,365.9122637938679
23LBAMW,72BAMW,23LBAMW_72BAMW,365.92523481530793
MOSALM,WTALM,MOSALM_WTALM,365.93508004629007
AGBOJO,IBEOJO,AGBOJO_IBEOJO,365.97343185396113
TBSBLI,TBSTLI,TBSBLI_TBSTLI,366.06378045459707
FLLSLR,OBL2SLR,FLLSLR_OBL2SLR,366.0928989918036
AW2APP,CCAPP,AW2APP_CCAPP,366.12238762167743
MBAAMW,1G2AMW,MBAAMW_1G2AMW,366.18161063438254
ZB2AMW,LVB2AMW,ZB2AMW_LVB2AMW,366.4037289910418
DPM1AGG,IDMAGG,DPM1AGG_IDMAGG,366.51371117691633
PDBALM,FSQALM,PDBALM_FSQALM,366.6405385966865
AGBOJO,IBE2OJO,AGBOJO_IBE2OJO,366.7293996430585
OBLSLR,FLLSLR,OBLSLR_FLLSLR,366.8672662453545
OJRAJR,AYSAJR,OJRAJR_AYSAJR,366.9524403853554
TJMUS,CCLMUS,TJMUS_CCLMUS,366.9852414981451
ILO2OJO,VESOJO,ILO2OJO_VESOJO,367.0011408535
CTYOSH,GMOSH,CTYOSH_GMOSH,367.0065935876837
PDB2ALM,ALKALM,PDB2ALM_ALKALM,367.16961840032087
MSLOJO,STNOJO,MSLOJO_STNOJO,367.22328355862015
ABO2AMW,UDBAMW,ABO2AMW_UDBAMW,367.3464575197294
ADX2ALM,AFB2ALM,ADX2ALM_AFB2ALM,367.3843783877706
NRJ2SLR,OJASLR,NRJ2SLR_OJASLR,367.3904455648545
ONG2MUS,MUS2MUS,ONG2MUS_MUS2MUS,367.39372122214303
ADXALM,AFBALM,ADXALM_AFBALM,367.3962912635202
2022AMW,MBA3AMW,2022AMW_MBA3AMW,367.41472153819444
72BAMW,23LB2AMW,72BAMW_23LB2AMW,367.43224638332595
KLT2IFK,MOSIFK,KLT2IFK_MOSIFK,367.51414096018243
ELJMUS,RMNSLR,ELJMUS_RMNSLR,367.55727160503017
OJASLR,NRJSLR,OJASLR_NRJSLR,367.74840325249454
PKBAMW,ECB2AMW,PKBAMW_ECB2AMW,367.800038142982
ML2IKJ,OGG2IKJ,ML2IKJ_OGG2IKJ,367.8600849855892
FHA2AMW,HLF2AMW,FHA2AMW_HLF2AMW,367.95743771178064
BLG2OSH,TRDOSH,BLG2OSH_TRDOSH,368.059663419971
ENMOSH,TAWOSH,ENMOSH_TAWOSH,368.0868860381427
SBJAMW,1G2AMW,SBJAMW_1G2AMW,368.14799795960454
MOBIFK,OGOIFK,MOBIFK_OGOIFK,368.20055160149593
2012AMW,1G2AMW,2012AMW_1G2AMW,368.2222459233417
CRWIVI,ONRIVI,CRWIVI_ONRIVI,368.268574633057
ABLGALM,ABG2ALM,ABLGALM_ABG2ALM,368.2980546304325
TBG2SLR,STDSLR,TBG2SLR_STDSLR,368.3236956481849
IKJ2IKJ,IUBIKJ,IKJ2IKJ_IUBIKJ,368.35046614198313
TAWOSH,AGJ2OSH,TAWOSH_AGJ2OSH,368.445362379339
ORP2OJO,AFR2OJO,ORP2OJO_AFR2OJO,368.49726661250924
NT2AMW,52AMW,NT2AMW_52AMW,368.5244898683771
ORL2ALM,OKN2ALM,ORL2ALM_OKN2ALM,368.5758034396917
CHOJO,SGN2OJO,CHOJO_SGN2OJO,368.6637071543617
